profile,school,schoolName,deviation,strategy,runs,fullPassRate,acceptedRate,waitlistRate,legendRate,failedRate,avgAcademics,avgTrust,avgFace,avgLooks,avgStamina,avgStress,topCards
bancho,johoku,城北実学大学,52,balanced,1000,0.999,0.999,0.001,0.000,0.000,83.6,100.0,99.9,99.9,98.5,2.4,ramen_meeting:96.8 cram_school:23.8 study_library:11.0 sleep_early:10.2
bancho,johoku,城北実学大学,52,academic,1000,0.971,1.000,0.000,0.000,0.000,99.7,98.8,45.8,99.7,19.1,29.8,cram_school:72.0 sleep_early:36.2 study_library:29.8 rescue_fight:3.4
bancho,johoku,城北実学大学,52,random,1000,1.000,1.000,0.000,0.000,0.000,99.6,99.0,98.5,99.0,21.8,32.7,sleep_early:30.5 ramen_meeting:30.0 cram_school:28.1 study_library:25.0
bancho,johoku,城北実学大学,52,social,1000,0.992,0.992,0.000,0.000,0.008,83.1,82.2,68.0,99.9,99.0,1.6,sleep_early:63.8 cram_school:55.2 rescue_fight:25.1
bancho,toto,東都学院大学,60,balanced,1000,1.000,1.000,0.000,0.000,0.000,90.9,100.0,99.9,99.9,98.6,7.5,ramen_meeting:92.1 cram_school:25.3 study_library:13.0 sleep_early:11.3
bancho,toto,東都学院大学,60,academic,1000,0.988,1.000,0.000,0.000,0.000,99.5,96.1,52.4,92.8,25.8,70.5,cram_school:71.5 sleep_early:34.9 study_library:28.5 ramen_meeting:6.0
bancho,toto,東都学院大学,60,random,1000,0.993,0.993,0.005,0.000,0.002,98.4,96.6,98.0,91.5,21.5,68.7,sleep_early:30.3 ramen_meeting:30.2 cram_school:28.1 study_library:25.7
bancho,toto,東都学院大学,60,social,1000,0.978,0.984,0.003,0.000,0.013,90.9,92.0,69.4,99.4,88.7,13.1,cram_school:63.3 sleep_early:49.2 rescue_fight:28.4 ramen_meeting:3.0
bancho,teio,帝王義塾大学,68,balanced,1000,0.996,0.996,0.004,0.000,0.000,97.3,100.0,99.9,99.9,94.3,24.8,ramen_meeting:68.7 cram_school:37.7 sleep_early:18.1 study_library:11.9
bancho,teio,帝王義塾大学,68,academic,1000,0.987,0.999,0.000,0.000,0.001,99.2,93.5,58.7,92.3,29.3,74.2,cram_school:67.1 sleep_early:35.5 study_library:29.6 ramen_meeting:10.1
bancho,teio,帝王義塾大学,68,random,1000,0.801,0.801,0.154,0.012,0.033,94.5,93.6,94.9,84.0,17.5,77.1,sleep_early:31.3 ramen_meeting:31.2 cram_school:28.1 study_library:24.5
bancho,teio,帝王義塾大学,68,social,1000,0.714,0.983,0.002,0.000,0.015,96.9,97.5,60.6,96.1,39.6,59.8,cram_school:71.0 sleep_early:40.5 rescue_fight:26.6 ramen_meeting:6.0
bancho,tenrei,国立天嶺大学,74,balanced,1000,0.704,0.806,0.005,0.000,0.189,96.9,71.8,70.6,76.0,91.9,60.9,cram_school:45.3 ramen_meeting:43.6 sleep_early:31.7 rescue_fight:11.8
bancho,tenrei,国立天嶺大学,74,academic,1000,0.611,0.841,0.000,0.000,0.159,98.2,56.9,49.7,57.6,86.0,80.0,cram_school:52.8 sleep_early:38.2 study_library:28.7 ramen_meeting:22.1
bancho,tenrei,国立天嶺大学,74,random,1000,0.020,0.020,0.176,0.284,0.520,73.2,68.7,78.3,40.1,17.2,82.9,ramen_meeting:31.4 sleep_early:31.4 cram_school:27.7 study_library:24.8
bancho,tenrei,国立天嶺大学,74,social,1000,0.072,0.662,0.003,0.000,0.335,95.9,75.7,35.8,68.2,83.5,79.7,cram_school:74.5 sleep_early:41.9 rescue_fight:17.1 ramen_meeting:10.5
gyaru,johoku,城北実学大学,52,balanced,1000,0.999,0.999,0.001,0.000,0.000,83.6,100.0,99.9,99.9,98.6,2.4,ramen_meeting:93.9 cram_school:24.6 sleep_early:11.8 study_library:10.0
gyaru,johoku,城北実学大学,52,academic,1000,0.977,1.000,0.000,0.000,0.000,99.7,98.6,45.9,99.8,19.0,30.3,cram_school:69.5 sleep_early:38.2 study_library:32.0 rescue_fight:4.4
gyaru,johoku,城北実学大学,52,random,1000,1.000,1.000,0.000,0.000,0.000,99.6,99.0,98.5,99.1,21.7,32.0,sleep_early:30.7 ramen_meeting:30.2 cram_school:28.1 study_library:25.0
gyaru,johoku,城北実学大学,52,social,1000,0.993,0.993,0.002,0.000,0.005,83.2,81.7,68.1,99.9,99.1,1.7,sleep_early:65.0 cram_school:53.1 rescue_fight:25.8
gyaru,toto,東都学院大学,60,balanced,1000,0.999,0.999,0.001,0.000,0.000,90.9,100.0,99.9,99.9,98.6,7.4,ramen_meeting:74.9 cram_school:32.1 sleep_early:18.0 study_library:10.0
gyaru,toto,東都学院大学,60,academic,1000,0.991,1.000,0.000,0.000,0.000,99.5,96.1,52.4,93.0,26.0,70.4,cram_school:69.5 sleep_early:36.8 study_library:30.3 rescue_fight:3.9
gyaru,toto,東都学院大学,60,random,1000,0.995,0.995,0.004,0.000,0.001,98.5,96.8,98.1,92.4,21.7,67.5,sleep_early:30.6 ramen_meeting:30.2 cram_school:28.3 study_library:25.7
gyaru,toto,東都学院大学,60,social,1000,0.982,0.987,0.004,0.000,0.009,90.9,91.3,69.9,99.8,90.5,11.1,cram_school:60.6 sleep_early:52.5 rescue_fight:30.9
gyaru,teio,帝王義塾大学,68,balanced,1000,0.999,0.999,0.001,0.000,0.000,97.2,100.0,97.1,99.9,68.1,30.2,cram_school:50.6 ramen_meeting:35.2 sleep_early:30.8 rescue_fight:20.8
gyaru,teio,帝王義塾大学,68,academic,1000,0.985,0.999,0.000,0.000,0.001,99.3,93.4,58.5,92.1,29.2,74.5,cram_school:65.4 sleep_early:37.5 study_library:31.2 ramen_meeting:7.2
