profile,school,schoolName,deviation,strategy,runs,fullPassRate,acceptedRate,waitlistRate,legendRate,failedRate,avgAcademics,avgTrust,avgFace,avgLooks,avgStamina,avgStress,topCards
bancho,johoku,城北実学大学,52,balanced,1000,0.827,0.827,0.173,0.000,0.000,75.5,99.7,99.9,99.4,42.5,10.2,ramen_meeting:73.7 cram_school:23.8 mock_exam:18.1 sleep_early:12.6
bancho,johoku,城北実学大学,52,academic,1000,0.971,1.000,0.000,0.000,0.000,99.7,98.8,45.9,99.7,19.0,29.7,cram_school:72.1 sleep_early:36.1 study_library:29.9 rescue_fight:3.2
bancho,johoku,城北実学大学,52,random,1000,1.000,1.000,0.000,0.000,0.000,99.0,99.0,98.5,99.0,21.8,32.7,sleep_early:30.5 ramen_meeting:30.0 cram_school:28.1 study_library:25.0
bancho,johoku,城北実学大学,52,social,1000,0.992,0.992,0.000,0.000,0.008,83.1,82.2,68.0,99.9,99.0,1.6,sleep_early:63.8 cram_school:55.2 rescue_fight:25.1
bancho,toto,東都学院大学,60,balanced,1000,0.842,0.842,0.158,0.000,0.000,83.4,99.6,99.9,99.4,43.1,36.7,ramen_meeting:66.4 cram_school:29.1 mock_exam:15.4 sleep_early:15.3
bancho,toto,東都学院大学,60,academic,1000,0.991,1.000,0.000,0.000,0.000,99.6,96.1,52.4,93.1,26.0,70.3,cram_school:71.3 sleep_early:34.5 study_library:29.2 ramen_meeting:6.9
bancho,toto,東都学院大学,60,random,1000,0.989,0.989,0.007,0.000,0.004,97.6,96.6,98.0,91.5,21.5,68.7,sleep_early:30.3 ramen_meeting:30.2 cram_school:28.1 study_library:25.7
bancho,toto,東都学院大学,60,social,1000,0.966,0.988,0.002,0.000,0.010,91.0,94.2,67.5,98.9,78.1,22.9,cram_school:65.7 sleep_early:46.2 rescue_fight:29.1 ramen_meeting:3.0
bancho,teio,帝王義塾大学,68,balanced,1000,0.822,0.822,0.178,0.000,0.000,91.7,99.3,99.7,99.6,41.2,49.1,ramen_meeting:45.3 cram_school:42.4 sleep_early:25.1 study_library:11.9
bancho,teio,帝王義塾大学,68,academic,1000,0.984,1.000,0.000,0.000,0.000,99.3,93.5,58.9,92.2,29.6,74.2,cram_school:65.2 sleep_early:35.1 study_library:31.2 ramen_meeting:11.2
bancho,teio,帝王義塾大学,68,random,1000,0.735,0.735,0.186,0.036,0.043,92.6,93.6,94.9,84.0,17.5,77.1,sleep_early:31.3 ramen_meeting:31.2 cram_school:28.1 study_library:24.5
bancho,teio,帝王義塾大学,68,social,1000,0.308,0.981,0.001,0.000,0.018,97.0,97.8,46.9,94.8,32.8,66.9,cram_school:75.8 sleep_early:39.3 rescue_fight:22.9 ramen_meeting:6.0
bancho,tenrei,国立天嶺大学,74,balanced,1000,0.589,0.606,0.051,0.000,0.343,84.5,63.9,57.8,69.1,94.5,67.1,cram_school:49.5 sleep_early:41.3 ramen_meeting:26.6 rescue_fight:13.1
bancho,tenrei,国立天嶺大学,74,academic,1000,0.423,0.766,0.000,0.000,0.234,97.6,37.9,34.1,36.0,89.7,81.0,sleep_early:42.2 cram_school:32.9 ramen_meeting:30.9 study_library:30.4
bancho,tenrei,国立天嶺大学,74,random,1000,0.007,0.007,0.104,0.359,0.530,66.6,68.7,78.3,40.1,17.2,82.9,ramen_meeting:31.4 sleep_early:31.4 cram_school:27.7 study_library:24.8
bancho,tenrei,国立天嶺大学,74,social,1000,0.008,0.427,0.000,0.000,0.573,90.9,74.1,26.4,67.8,84.8,79.8,cram_school:77.7 sleep_early:41.7 rescue_fight:14.1 ramen_meeting:10.6
gyaru,johoku,城北実学大学,52,balanced,1000,0.801,0.801,0.199,0.000,0.000,75.3,99.7,99.9,99.4,42.8,10.2,ramen_meeting:71.7 cram_school:24.6 mock_exam:17.8 sleep_early:14.1
gyaru,johoku,城北実学大学,52,academic,1000,0.977,1.000,0.000,0.000,0.000,99.7,98.6,45.9,99.8,19.0,30.3,cram_school:69.5 sleep_early:38.2 study_library:32.0 rescue_fight:4.4
gyaru,johoku,城北実学大学,52,random,1000,1.000,1.000,0.000,0.000,0.000,99.0,99.0,98.5,99.1,21.7,32.0,sleep_early:30.7 ramen_meeting:30.2 cram_school:28.1 study_library:25.0
gyaru,johoku,城北実学大学,52,social,1000,0.993,0.993,0.002,0.000,0.005,83.2,81.7,68.1,99.9,99.1,1.7,sleep_early:65.0 cram_school:53.1 rescue_fight:25.8
gyaru,toto,東都学院大学,60,balanced,1000,0.811,0.811,0.189,0.000,0.000,83.4,99.6,99.9,99.5,43.3,36.7,ramen_meeting:57.6 cram_school:32.1 sleep_early:19.9 mock_exam:13.2
gyaru,toto,東都学院大学,60,academic,1000,0.988,1.000,0.000,0.000,0.000,99.5,96.1,52.4,93.1,26.0,70.4,cram_school:69.4 sleep_early:36.6 study_library:30.6 ramen_meeting:3.8
gyaru,toto,東都学院大学,60,random,1000,0.990,0.990,0.008,0.000,0.002,97.8,96.8,98.1,92.4,21.7,67.5,sleep_early:30.6 ramen_meeting:30.2 cram_school:28.3 study_library:25.7
gyaru,toto,東都学院大学,60,social,1000,0.982,0.987,0.004,0.000,0.009,90.9,91.3,69.9,99.8,90.5,11.1,cram_school:60.6 sleep_early:52.5 rescue_fight:30.9
gyaru,teio,帝王義塾大学,68,balanced,1000,0.863,0.863,0.136,0.000,0.001,91.9,99.2,94.2,99.6,44.1,51.0,cram_school:50.6 sleep_early:34.6 ramen_meeting:26.1 rescue_fight:20.8
gyaru,teio,帝王義塾大学,68,academic,1000,0.976,1.000,0.000,0.000,0.000,99.3,93.5,58.6,92.2,29.6,74.4,cram_school:65.1 sleep_early:37.0 study_library:31.8 ramen_meeting:8.2
gyaru,teio,帝王義塾大学,68,random,1000,0.762,0.762,0.162,0.041,0.035,92.9,93.9,95.2,85.0,17.4,76.3,ramen_meeting:31.5 sleep_early:31.5 cram_school:28.3 study_library:24.4
gyaru,teio,帝王義塾大学,68,social,1000,0.563,0.982,0.002,0.000,0.016,96.9,97.7,55.6,95.4,35.6,63.8,cram_school:70.8 sleep_early:42.3 rescue_fight:28.0 ramen_meeting:3.0
gyaru,tenrei,国立天嶺大学,74,balanced,1000,0.396,0.604,0.010,0.000,0.386,92.4,62.1,43.9,59.8,91.7,74.6,cram_school:60.8 sleep_early:49.3 rescue_fight:23.6 ramen_meeting:6.2
gyaru,tenrei,国立天嶺大学,74,academic,1000,0.640,0.844,0.000,0.000,0.156,98.2,57.2,53.9,58.6,86.6,80.0,cram_school:50.4 sleep_early:40.2 study_library:30.5 ramen_meeting:19.1
gyaru,tenrei,国立天嶺大学,74,random,1000,0.011,0.011,0.110,0.425,0.454,72.4,77.5,87.2,48.4,16.9,82.5,ramen_meeting:31.6 sleep_early:31.5 cram_school:27.9 study_library:24.7
