profile,school,schoolName,deviation,strategy,runs,fullPassRate,acceptedRate,waitlistRate,legendRate,failedRate,avgAcademics,avgTrust,avgFace,avgLooks,avgStamina,avgStress,topCards
bancho,johoku,城北実学大学,52,balanced,1000,0.995,0.995,0.005,0.000,0.000,80.7,100.0,99.9,99.9,98.3,2.6,ramen_meeting:96.8 cram_school:22.8 study_library:12.0 sleep_early:9.8
bancho,johoku,城北実学大学,52,academic,1000,0.970,1.000,0.000,0.000,0.000,99.7,98.8,45.9,99.7,19.1,30.7,cram_school:71.9 sleep_early:34.8 study_library:29.7 ramen_meeting:4.3
bancho,johoku,城北実学大学,52,random,1000,1.000,1.000,0.000,0.000,0.000,99.7,99.0,98.8,99.1,22.6,32.0,sleep_early:30.2 ramen_meeting:29.7 cram_school:28.0 study_library:25.0
bancho,johoku,城北実学大学,52,social,1000,0.978,0.978,0.004,0.000,0.018,80.6,86.2,66.0,99.9,97.6,1.9,cram_school:58.5 sleep_early:57.7 rescue_fight:27.8
bancho,toto,東都学院大学,60,balanced,1000,0.996,0.996,0.004,0.000,0.000,88.3,100.0,99.9,99.9,98.3,7.1,ramen_meeting:90.0 cram_school:25.9 study_library:13.5 sleep_early:11.4
bancho,toto,東都学院大学,60,academic,1000,0.984,1.000,0.000,0.000,0.000,99.5,95.6,52.3,91.8,27.3,71.3,cram_school:71.1 sleep_early:33.2 study_library:28.5 ramen_meeting:8.5
bancho,toto,東都学院大学,60,random,1000,0.992,0.992,0.002,0.000,0.006,98.2,96.0,98.1,90.5,22.1,69.5,sleep_early:30.0 ramen_meeting:29.9 cram_school:28.0 study_library:25.8
bancho,toto,東都学院大学,60,social,1000,0.938,0.963,0.007,0.000,0.030,88.6,95.0,66.1,97.2,70.8,31.5,cram_school:66.5 sleep_early:44.2 rescue_fight:30.3 ramen_meeting:3.0
bancho,teio,帝王義塾大学,68,balanced,1000,0.987,0.987,0.013,0.000,0.000,95.7,100.0,99.9,99.9,93.9,22.9,ramen_meeting:67.7 cram_school:38.2 sleep_early:17.6 study_library:12.7
bancho,teio,帝王義塾大学,68,academic,1000,0.984,1.000,0.000,0.000,0.000,99.3,93.0,58.7,91.8,30.8,74.7,cram_school:66.0 sleep_early:33.8 study_library:29.7 ramen_meeting:12.9
bancho,teio,帝王義塾大学,68,random,1000,0.812,0.812,0.147,0.016,0.025,94.6,93.2,95.6,83.8,17.8,76.9,sleep_early:31.0 ramen_meeting:30.9 cram_school:28.1 study_library:24.6
bancho,teio,帝王義塾大学,68,social,1000,0.380,0.957,0.002,0.000,0.041,95.2,97.2,50.0,93.6,34.6,68.3,cram_school:74.4 sleep_early:39.1 rescue_fight:24.5 ramen_meeting:6.0
